video	frame	Outline_conf	PupilDiameter	RectPoints	Size	Major Axis	Minor Axis	Width	Height
Jack_95_1152_881	Jack_95_1152_881_0098_face	0.6388888955116272	67	[(221.4145050048828, 146.47792053222656), (259.1646423339844, 201.97264099121094), (218.1016387939453, 229.90565490722656), (180.35150146484375, 174.4109344482422)]	(49.66310501098633, 67.11734771728516)	67	49	49	67
Jack_95_1152_881	Jack_95_1152_881_0099_face	0.9428571462631226	50	[(206.22178649902344, 174.36849975585938), (249.5515899658203, 201.00213623046875), (233.03526306152344, 227.87225341796875), (189.70545959472656, 201.23861694335938)]	(31.540334701538086, 50.860809326171875)	50	31	31	50
Jack_95_1152_881	Jack_95_1152_881_0100_face	0.6666666865348816	54	[(214.5610809326172, 8.273149490356445), (268.7716369628906, -0.05328559875488281), (274.15753173828125, 35.01268768310547), (219.94699096679688, 43.33912658691406)]	(35.47718811035156, 54.84626388549805)	54	35	35	54
Jack_95_1152_881	Jack_95_1152_881_0101_face	0.9411764740943909	60	[(197.5281219482422, 171.1226043701172), (257.92144775390625, 170.0946502685547), (258.740966796875, 218.2421112060547), (198.34765625, 219.2700653076172)]	(48.15442657470703, 60.40208435058594)	60	48	48	60
Jack_95_1152_881	Jack_95_1152_881_0102_face	1.0	53	[(210.97108459472656, 167.08604431152344), (255.9449920654297, 195.2467803955078), (235.15989685058594, 228.4414825439453), (190.1859893798828, 200.28074645996094)]	(39.16514205932617, 53.06297302246094)	53	39	39	53
Jack_95_1152_881	Jack_95_1152_881_0103_face	0.939393937587738	50	[(208.02073669433594, 176.88397216796875), (249.6084747314453, 204.6654052734375), (233.66529846191406, 228.53173828125), (192.0775604248047, 200.75030517578125)]	(28.701684951782227, 50.01347351074219)	50	28	28	50
Jack_95_1152_881	Jack_95_1152_881_0104_face	0.6000000238418579	43	[(89.74400329589844, 305.4354248046875), (115.47515869140625, 270.331787109375), (135.05056762695312, 284.6806640625), (109.31941223144531, 319.7843017578125)]	(24.271127700805664, 43.52421188354492)	43	24	24	43
Jack_95_1152_881	Jack_95_1152_881_0105_face	0.6470588445663452	61	[(87.56036376953125, 329.20166015625), (106.30804443359375, 271.0650634765625), (142.32164001464844, 282.6785888671875), (123.57395935058594, 340.815185546875)]	(37.839839935302734, 61.08466720581055)	61	37	37	61
Jack_95_1152_881	Jack_95_1152_881_0106_face	0.8857142925262451	48	[(206.78497314453125, 177.67408752441406), (250.08230590820312, 198.89927673339844), (236.19244384765625, 227.2332000732422), (192.89511108398438, 206.0080108642578)]	(31.555343627929688, 48.219993591308594)	48	31	31	48
Jack_95_1152_881	Jack_95_1152_881_0107_face	0.3142857253551483	63	[(115.11092376708984, 278.9350280761719), (171.13160705566406, 307.8341979980469), (154.59625244140625, 339.8877868652344), (98.57557678222656, 310.9886169433594)]	(36.067283630371094, 63.035545349121094)	63	36	36	63
Jack_95_1152_881	Jack_95_1152_881_0108_face	0.8571428656578064	48	[(205.60093688964844, 178.59255981445312), (249.0287628173828, 200.35940551757812), (235.12913513183594, 228.091064453125), (191.70130920410156, 206.32421875)]	(31.02005386352539, 48.577484130859375)	48	31	31	48
Jack_95_1152_881	Jack_95_1152_881_0109_face	0.8888888955116272	57	[(215.31173706054688, 158.55923461914062), (259.25921630859375, 195.77896118164062), (229.19955444335938, 231.27215576171875), (185.2520751953125, 194.05242919921875)]	(46.511810302734375, 57.590702056884766)	57	46	46	57
Jack_95_1152_881	Jack_95_1152_881_0110_face	0.9142857193946838	57	[(211.36785888671875, 162.5204620361328), (253.58609008789062, 201.34031677246094), (227.31521606445312, 229.91102600097656), (185.09698486328125, 191.09117126464844)]	(38.81294631958008, 57.35295104980469)	57	38	38	57
Jack_95_1152_881	Jack_95_1152_881_0111_face	0.6000000238418579	52	[(237.80714416503906, -0.5649700164794922), (263.5555114746094, 44.881874084472656), (237.93492126464844, 59.39745330810547), (212.18655395507812, 13.950611114501953)]	(29.44683837890625, 52.23401641845703)	52	29	29	52
Jack_95_1152_881	Jack_95_1152_881_0112_face	0.6470588445663452	62	[(92.58802032470703, 336.55780029296875), (94.47313690185547, 273.58685302734375), (146.23721313476562, 275.136474609375), (144.35208129882812, 338.107421875)]	(51.78725814819336, 62.999149322509766)	62	51	51	62
Jack_95_1152_881	Jack_95_1152_881_0113_face	0.9696969985961914	50	[(206.18707275390625, 173.32359313964844), (250.23245239257812, 198.5458221435547), (233.0311279296875, 228.58433532714844), (188.98574829101562, 203.3621063232422)]	(34.614994049072266, 50.7558479309082)	50	34	34	50
Jack_95_1152_881	Jack_95_1152_881_0114_face	0.7058823704719543	63	[(26.290225982666016, 176.07412719726562), (88.89517211914062, 188.8837890625), (84.18649291992188, 211.8966064453125), (21.58154296875, 199.08694458007812)]	(23.489608764648438, 63.902008056640625)	63	23	23	63
Jack_95_1152_881	Jack_95_1152_881_0115_face	1.0	52	[(210.7435302734375, 166.1366729736328), (253.05352783203125, 198.00440979003906), (231.42288208007812, 226.7228546142578), (189.11288452148438, 194.85511779785156)]	(35.95322799682617, 52.968746185302734)	52	35	35	52
Jack_95_1152_881	Jack_95_1152_881_0116_face	0.03125	41	[(196.1417236328125, 412.5122375488281), (197.48739624023438, 370.9089050292969), (223.69619750976562, 371.7566223144531), (222.35052490234375, 413.3599548339844)]	(26.222509384155273, 41.62509536743164)	41	26	26	41
Jack_95_1152_881	Jack_95_1152_881_0117_face	0.6363636255264282	68	[(176.0421905517578, 184.09161376953125), (229.4036407470703, 140.90774536132812), (248.5585174560547, 164.5770263671875), (195.1970672607422, 207.76089477539062)]	(30.44903564453125, 68.64612579345703)	68	30	30	68
Jack_95_1152_881	Jack_95_1152_881_0118_face	0.8857142925262451	48	[(201.60531616210938, 165.60389709472656), (241.97589111328125, 192.13600158691406), (230.87997436523438, 209.01927185058594), (190.5093994140625, 182.48716735839844)]	(20.20307731628418, 48.308753967285156)	48	20	20	48
Jack_95_1152_881	Jack_95_1152_881_0119_face	0.9142857193946838	49	[(187.45379638671875, 170.2835235595703), (229.80703735351562, 145.41175842285156), (242.26776123046875, 166.6306610107422), (199.91452026367188, 191.50242614746094)]	(24.607147216796875, 49.11619567871094)	49	24	24	49
Jack_95_1152_881	Jack_95_1152_881_0120_face	0.8571428656578064	45	[(188.1580047607422, 177.7891845703125), (224.7305145263672, 151.43576049804688), (238.4662322998047, 170.497802734375), (201.8937225341797, 196.85122680664062)]	(23.495351791381836, 45.07828903198242)	45	23	23	45
Jack_95_1152_881	Jack_95_1152_881_0121_face	0.5555555820465088	61	[(174.83802795410156, 364.0260314941406), (229.35316467285156, 335.9187316894531), (243.72657775878906, 363.7964782714844), (189.21144104003906, 391.9037780761719)]	(31.365020751953125, 61.33449172973633)	61	31	31	61
Jack_95_1152_881	Jack_95_1152_881_0122_face	0.5142857432365417	69	[(167.7367401123047, 367.3382263183594), (226.88609313964844, 330.7290344238281), (244.8562774658203, 359.7633972167969), (185.70692443847656, 396.3725891113281)]	(34.145591735839844, 69.56204223632812)	69	34	34	69
Jack_95_1152_881	Jack_95_1152_881_0123_face	0.8055555820465088	69	[(201.95863342285156, 169.8440399169922), (270.1544189453125, 182.2716827392578), (262.1058349609375, 226.43772888183594), (193.91006469726562, 214.0100860595703)]	(44.893436431884766, 69.31893157958984)	69	44	44	69
Jack_95_1152_881	Jack_95_1152_881_0124_face	0.9142857193946838	44	[(186.31971740722656, 177.30032348632812), (224.8820343017578, 155.26470947265625), (237.82960510253906, 177.92294311523438), (199.2672882080078, 199.95855712890625)]	(26.096649169921875, 44.4141960144043)	44	26	26	44
Jack_95_1152_881	Jack_95_1152_881_0125_face	0.90625	49	[(187.63233947753906, 172.7128143310547), (233.4763641357422, 154.4135284423828), (241.87635803222656, 175.45750427246094), (196.03233337402344, 193.7567901611328)]	(22.658517837524414, 49.361289978027344)	49	22	22	49
Jack_95_1152_881	Jack_95_1152_881_0126_face	0.3333333432674408	38	[(100.84577941894531, 368.5376892089844), (139.01165771484375, 365.2485656738281), (140.039306640625, 377.1730041503906), (101.87342834472656, 380.4621276855469)]	(11.968615531921387, 38.30735397338867)	38	11	11	38
Jack_95_1152_881	Jack_95_1152_881_0127_face	0.6571428775787354	43	[(59.524200439453125, 345.1871032714844), (102.13616180419922, 334.6837463378906), (110.96730041503906, 370.5114440917969), (68.35533905029297, 381.0148010253906)]	(36.9000244140625, 43.887359619140625)	43	36	36	43
Jack_95_1152_881	Jack_95_1152_881_0128_face	0.9142857193946838	56	[(190.4861297607422, 181.052490234375), (242.97117614746094, 161.19583129882812), (252.7901153564453, 187.14923095703125), (200.30506896972656, 207.00588989257812)]	(27.748701095581055, 56.11567687988281)	56	27	27	56
Jack_95_1152_881	Jack_95_1152_881_0129_face	0.9375	48	[(208.38720703125, 170.50076293945312), (250.9266357421875, 193.18280029296875), (235.86727905273438, 221.4261474609375), (193.32785034179688, 198.74411010742188)]	(32.007354736328125, 48.20868682861328)	48	32	32	48
Jack_95_1152_881	Jack_95_1152_881_0130_face	0.7777777910232544	68	[(195.76036071777344, 166.8280029296875), (264.2666015625, 162.92852783203125), (266.90850830078125, 209.34213256835938), (198.40228271484375, 213.24160766601562)]	(46.48872756958008, 68.61711120605469)	68	46	46	68
Jack_95_1152_881	Jack_95_1152_881_0131_face	0.9428571462631226	48	[(206.05189514160156, 170.6222686767578), (249.62815856933594, 192.80064392089844), (234.54942321777344, 222.42750549316406), (190.97315979003906, 200.24913024902344)]	(33.24333190917969, 48.8955192565918)	48	33	33	48
Jack_95_1152_881	Jack_95_1152_881_0132_face	0.8823529481887817	26	[(218.0135955810547, 193.9198455810547), (243.03196716308594, 183.8002166748047), (250.76490783691406, 202.91810607910156), (225.7465362548828, 213.03773498535156)]	(20.62260627746582, 26.98750877380371)	26	20	20	26
Jack_95_1152_881	Jack_95_1152_881_0133_face	0.7714285850524902	29	[(215.60641479492188, 196.07498168945312), (242.627197265625, 183.93963623046875), (250.2816162109375, 200.98306274414062), (223.26083374023438, 213.118408203125)]	(18.6833553314209, 29.620752334594727)	29	18	18	29
Jack_95_1152_881	Jack_95_1152_881_0134_face	0.7878788113594055	37	[(214.02377319335938, 284.8498840332031), (234.03082275390625, 317.0427551269531), (217.07733154296875, 327.5788879394531), (197.07028198242188, 295.3860168457031)]	(19.960742950439453, 37.9033317565918)	37	19	19	37
Jack_95_1152_881	Jack_95_1152_881_0135_face	0.5	36	[(55.43583297729492, 184.0375213623047), (91.92958068847656, 181.15455627441406), (93.14521789550781, 196.5426483154297), (56.65147399902344, 199.4256134033203)]	(15.436039924621582, 36.607444763183594)	36	15	15	36
Jack_95_1152_881	Jack_95_1152_881_0136_face	0.37142857909202576	61	[(-0.5212697982788086, 138.54551696777344), (5.176308631896973, 77.20787811279297), (23.572189331054688, 78.91665649414062), (17.874610900878906, 140.25430297851562)]	(18.475074768066406, 61.6016960144043)	61	18	18	61
Jack_95_1152_881	Jack_95_1152_881_0137_face	0.65625	33	[(57.0279541015625, 185.09603881835938), (90.5884017944336, 184.92486572265625), (90.68008422851562, 202.90185546875), (57.11963653564453, 203.07302856445312)]	(17.97722816467285, 33.560882568359375)	33	17	17	33
Jack_95_1152_881	Jack_95_1152_881_0138_face	0.5142857432365417	27	[(248.97935485839844, -0.2962331771850586), (269.8669738769531, 17.020809173583984), (259.276123046875, 29.795413970947266), (238.38848876953125, 12.478370666503906)]	(16.593891143798828, 27.132509231567383)	27	16	16	27
Jack_95_1152_881	Jack_95_1152_881_0139_face	0.6176470518112183	45	[(224.30006408691406, -2.9486284255981445), (269.0822448730469, 6.887881278991699), (262.928466796875, 34.903785705566406), (218.14630126953125, 25.067276000976562)]	(28.683788299560547, 45.84974670410156)	45	28	28	45
Jack_95_1152_881	Jack_95_1152_881_0140_face	0.5882353186607361	34	[(58.562461853027344, 183.78912353515625), (92.91643524169922, 181.71844482421875), (93.95507049560547, 198.9501953125), (59.601097106933594, 201.0208740234375)]	(17.263010025024414, 34.416316986083984)	34	17	17	34
Jack_95_1152_881	Jack_95_1152_881_0141_face	0.5714285969734192	44	[(85.55909729003906, 300.7447814941406), (110.38482666015625, 263.7313537597656), (128.65719604492188, 275.9870300292969), (103.83146667480469, 313.0004577636719)]	(22.001848220825195, 44.56805419921875)	44	22	22	44
Jack_95_1152_881	Jack_95_1152_881_0142_face	0.0833333358168602	51	[(165.54725646972656, 398.8279724121094), (200.46385192871094, 361.4046325683594), (226.4895782470703, 385.6870422363281), (191.57298278808594, 423.1103820800781)]	(35.594600677490234, 51.18278503417969)	51	35	35	51
Jack_95_1152_881	Jack_95_1152_881_0143_face	0.4571428596973419	59	[(176.40757751464844, 373.945068359375), (234.2827911376953, 358.7769775390625), (238.49403381347656, 374.8453369140625), (180.6188201904297, 390.013427734375)]	(16.61103057861328, 59.82986068725586)	59	16	16	59
Jack_95_1152_881	Jack_95_1152_881_0144_face	0.8235294222831726	56	[(218.46194458007812, 162.5973663330078), (253.4461669921875, 206.86546325683594), (221.50595092773438, 232.10719299316406), (186.521728515625, 187.83909606933594)]	(40.71023178100586, 56.42304611206055)	56	40	40	56
Jack_95_1152_881	Jack_95_1152_881_0145_face	0.75	60	[(226.60589599609375, 152.57504272460938), (265.0600280761719, 199.36404418945312), (224.27474975585938, 232.88394165039062), (185.82061767578125, 186.09494018554688)]	(52.79227828979492, 60.56344223022461)	60	52	52	60
Jack_95_1152_881	Jack_95_1152_881_0146_face	0.25	57	[(112.18099975585938, 279.34423828125), (162.95068359375, 307.0870361328125), (146.61788940429688, 336.97625732421875), (95.84820556640625, 309.23345947265625)]	(34.06060028076172, 57.85519790649414)	57	34	34	57
Jack_95_1152_881	Jack_95_1152_881_0147_face	0.7272727489471436	30	[(60.83389663696289, 198.19241333007812), (70.68971252441406, 168.80389404296875), (99.16708374023438, 178.3541259765625), (89.31126403808594, 207.74264526367188)]	(30.036100387573242, 30.997140884399414)	30	30	30	30
Jack_95_1152_881	Jack_95_1152_881_0148_face	0.7647058963775635	34	[(58.3697624206543, 181.98036193847656), (92.53875732421875, 181.44630432128906), (92.84518432617188, 201.0514373779297), (58.67619323730469, 201.5854949951172)]	(19.6075382232666, 34.17316436767578)	34	19	19	34
Jack_95_1152_881	Jack_95_1152_881_0149_face	0.4722222089767456	61	[(72.87831115722656, 309.8898620605469), (113.19964599609375, 263.5141296386719), (134.98980712890625, 282.4595642089844), (94.66847229003906, 328.8352966308594)]	(28.874563217163086, 61.45338439941406)	61	28	28	61
Jack_95_1152_881	Jack_95_1152_881_0150_face	0.7647058963775635	30	[(63.19226837158203, 183.35443115234375), (93.1955795288086, 179.55111694335938), (96.39183807373047, 204.76559448242188), (66.3885269165039, 208.56890869140625)]	(25.416261672973633, 30.243412017822266)	30	25	25	30
Jack_95_1152_881	Jack_95_1152_881_0151_face	1.0	52	[(207.0900115966797, 167.87176513671875), (255.8998565673828, 186.27719116210938), (240.51673889160156, 227.07205200195312), (191.70689392089844, 208.6666259765625)]	(43.598873138427734, 52.16475296020508)	52	43	43	52
Jack_95_1152_881	Jack_95_1152_881_0152_face	0.8055555820465088	70	[(244.9612579345703, 144.8426055908203), (256.173828125, 214.7080841064453), (201.62742614746094, 223.4621124267578), (190.41485595703125, 153.5966339111328)]	(55.244388580322266, 70.7594985961914)	70	55	55	70
Jack_95_1152_881	Jack_95_1152_881_0153_face	0.8571428656578064	42	[(217.94610595703125, 167.46751403808594), (255.4876708984375, 186.45872497558594), (239.79962158203125, 217.4706573486328), (202.258056640625, 198.4794464111328)]	(34.754215240478516, 42.07179260253906)	42	34	34	42
Jack_95_1152_881	Jack_95_1152_881_0154_face	0.6857143044471741	53	[(211.44114685058594, 162.6412353515625), (242.81883239746094, 206.31607055664062), (217.66285705566406, 224.38912963867188), (186.28517150878906, 180.71429443359375)]	(30.975128173828125, 53.77778244018555)	53	30	30	53
Jack_95_1152_881	Jack_95_1152_881_0155_face	0.800000011920929	32	[(61.54983139038086, 180.78643798828125), (93.71366882324219, 178.73583984375), (95.31239318847656, 203.8121337890625), (63.1485595703125, 205.86273193359375)]	(25.127208709716797, 32.22913360595703)	32	25	25	32
Jack_95_1152_881	Jack_95_1152_881_0156_face	0.8285714387893677	49	[(207.99990844726562, 173.09225463867188), (247.57131958007812, 202.38983154296875), (230.57949829101562, 225.34024047851562), (191.00808715820312, 196.04266357421875)]	(28.55596160888672, 49.23663330078125)	49	28	28	49
Jack_95_1152_881	Jack_95_1152_881_0157_face	1.0	55	[(205.96340942382812, 167.37242126464844), (260.33203125, 180.25413513183594), (250.6031494140625, 221.31590270996094), (196.23452758789062, 208.43418884277344)]	(42.198577880859375, 55.87382507324219)	55	42	42	55
Jack_95_1152_881	Jack_95_1152_881_0158_face	0.9142857193946838	26	[(225.53167724609375, 197.1028289794922), (244.717529296875, 178.68592834472656), (257.1256408691406, 191.61207580566406), (237.93978881835938, 210.0289764404297)]	(17.91777229309082, 26.594715118408203)	26	17	17	26
Jack_95_1152_881	Jack_95_1152_881_0159_face	0.7272727489471436	24	[(229.7015380859375, 202.1617889404297), (246.60836791992188, 183.87904357910156), (256.4331359863281, 192.9644317626953), (239.52630615234375, 211.24717712402344)]	(13.381731986999512, 24.901792526245117)	24	13	13	24
